"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 28 11:28:23 IST 2020","Tue Jan 28 11:28:23 IST 2020","1","Suite","Test","allureReports.Tests","allureReports.Tests","registrationTest","Verify user Registration","Verify user Registration........"
"passed","Tue Jan 28 11:28:28 IST 2020","Tue Jan 28 11:28:28 IST 2020","11","Suite","Test","allureReports.Tests","allureReports.Tests","registration1Test","Verify user Registration1","Verify user Registration1........"
"failed","Tue Jan 28 11:28:12 IST 2020","Tue Jan 28 11:28:18 IST 2020","5794","Suite","Test","allureReports.Tests","allureReports.Tests","loginTest","Verify login","Verify login with Valid Credentials........"
"passed","Tue Jan 28 11:28:03 IST 2020","Tue Jan 28 11:28:07 IST 2020","3626","Suite","Test","allureReports.Tests","allureReports.Tests","logoPresence","Verify Logo presence on Home Page","Verify Logo presence on Home Page........"
